41060;	-0.0203352
41061;	0.00431718
41062;	0.721906
41063;	2.21775
41064;	0.772628
41065;	0.0187554
41066;	0.733781
41067;	0.6102
41068;	2.17529
41069;	0.731828
41070;	1.54742
41071;	-0.00192936
41072;	0.673635
41073;	0.00889251
41074;	1.40542
41075;	-0.0464519
41076;	0.710924
41077;	0.820179
41078;	0.804425
41079;	0.738037
41080;	0.713487
41081;	1.44386
41082;	0.676219
41083;	-0.0139755
41084;	0.0261559
41085;	0.00405229
41086;	0.72203
41087;	0.669802
41088;	0.7338
41089;	-0.00840837
41090;	0.0094834
41091;	1.5035
41092;	0.676114
41093;	0.732297
41094;	0.0854643
41095;	1.42179
41096;	0.00164146
41097;	-0.0451378
41098;	-0.0684097
41099;	-0.0165308
41100;	0.653773
41101;	-0.0300672
41102;	-0.107503
41103;	1.4467
41104;	0.782699
41105;	-0.0263419
41106;	0.706788
41107;	0.0160244
41108;	-0.00198242
41109;	0.714208
41110;	0.0504272
41111;	-0.00451511
41112;	1.4625
41113;	-0.0562101
41114;	0.723235
41115;	0.0629321
41116;	-0.0603093
41117;	0.723994
41118;	-0.00564742
41119;	0.659826
41120;	0.0400437
41121;	0.751702
41122;	-0.000169728
41123;	0.105886
41124;	2.01642
41125;	0.002088
41126;	0.00508001
41127;	0.833489
41128;	0.0469074
41129;	0.0464093
41130;	0.728156
41131;	0.0939754
41132;	-0.00316111
41133;	0.00169916
41134;	0.718662
41135;	-0.00144577
41136;	0.73359
41137;	0.0548141
41138;	-0.114189
41139;	2.94881
41140;	0.703526
41141;	-0.115081
41142;	0.703416
41143;	-0.00431785
41144;	0.0762626
41145;	-0.00446807
41146;	2.92214
41147;	0.0952489
41148;	0.0854098
41149;	-0.000536585
41150;	0.674206
41151;	0.725217
41152;	2.2696
41153;	0.641535
41154;	0.0390404
41155;	0.726007
41156;	1.47132
41157;	0.00597235
41158;	0.642443
41159;	0.769166
41160;	0.690291
41161;	1.52033
41162;	-0.0991154
41163;	0.740356
41164;	0.742673
41165;	1.48927
41166;	-0.0975352
41167;	0.767273
41168;	1.49277
41169;	1.46445
41170;	0.709599
41171;	0.00357397
41172;	0.0582078
41173;	0.761368
41174;	0.00805136
41175;	2.06194
41176;	0.75377
41177;	0.0534005
41178;	1.45445
41179;	0.67977
41180;	-0.00519226
41181;	0.0191989
41182;	0.688577
41183;	-0.0111043
41184;	1.48505
41185;	0.716639
41186;	0.0654177
41187;	0.697221
41188;	0.00201122
41189;	-0.0066297
41190;	0.718955
41191;	-0.0126976
41192;	0.72347
41193;	0.74659
41194;	0.0221733
41195;	-0.00198113
41196;	0.640378
41197;	0.0668026
41198;	0.735909
41199;	0.00643945
41200;	0.0509732
41201;	-0.00642117
41202;	-0.00948589
41203;	0.718204
41204;	0.777376
41205;	-0.00943491
41206;	-0.0167914
41207;	0.711176
41208;	0.00795842
41209;	1.47216
41210;	0.72373
41211;	0.000367729
41212;	-0.0105459
41213;	0.723727
41214;	0.0153152
41215;	0.0531521
41216;	-0.00160118
41217;	0.0137994
41218;	-0.0201568
41219;	0.610169
41220;	0.651223
41221;	-0.0220451
41222;	0.0672349
41223;	-0.0567908
41224;	0.776809
41225;	0.0409766
41226;	0.764843
41227;	0.780864
41228;	0.728102
41229;	0.707005
41230;	-0.0111108
41231;	0.00123166
41232;	-0.0675299
41233;	-0.0472087
41234;	0.764717
41235;	0.802336
41236;	-0.00455395
41237;	-0.0580595
41238;	0.00936035
41239;	0.0275775
41240;	0.1063
41241;	2.25253
41242;	0.00115471
41243;	0.00486887
41244;	-0.0165924
41245;	-0.00419852
41246;	0.706651
41247;	-0.111845
41248;	1.45389
41249;	0.684392
41250;	0.69789
41251;	2.19761
41252;	0.620917
41253;	1.40484
41254;	0.00637378
41255;	0.00885567
41256;	-0.110607
41257;	0.724972
41258;	0.0591315
41259;	0.00345345
41260;	-0.00983674
41261;	-0.0134046
41262;	1.44569
41263;	0.0516893
41264;	0.7262
41265;	0.0619778
41266;	0.0432681
41267;	0.72675
41268;	0.731108
41269;	0.0469698
41270;	1.38876
41271;	0.0472
41272;	0.772684
41273;	-0.00156215
41274;	0.163935
41275;	0.780961
41276;	0.667688
41277;	-0.0104361
41278;	1.39529
41279;	-0.0345874
41280;	0.780505
41281;	-0.0722166
41282;	1.429
41283;	1.44679
41284;	-0.0187799
41285;	-0.050696
41286;	0.0572941
41287;	0.739313
41288;	0.850779
41289;	-0.0592117
41290;	0.00594895
41291;	0.0406051
41292;	0.0155163
41293;	0.731275
41294;	0.00554707
41295;	0.676828
41296;	0.0474222
41297;	0.0429261
41298;	0.732455
41299;	0.669831
41300;	2.21381
41301;	0.0642242
41302;	-0.0261373
41303;	-0.0692349
41304;	0.750962
41305;	1.42453
41306;	0.829564
41307;	1.45561
41308;	0.0424389
41309;	0.710718
41310;	0.616286
41311;	-0.0117896
41312;	0.631258
41313;	0.774755
41314;	0.720802
41315;	1.39499
41316;	0.722516
41317;	0.728418
41318;	1.41397
41319;	0.730968
41320;	2.18871
41321;	0.00309413
41322;	0.730964
41323;	1.43789
41324;	0.045784
41325;	-0.0129187
41326;	0.00849378
41327;	-0.0472026
41328;	1.45218
41329;	-0.00199105
41330;	0.781177
41331;	0.00383353
41332;	0.722654
41333;	0.0514704
41334;	0.0406505
41335;	0.730769
41336;	0.724777
41337;	-0.0940573
41338;	0.769428
41339;	0.682611
41340;	0.656314
41341;	0.00894782
41342;	1.38052
41343;	-0.0962759
41344;	0.635381
41345;	0.175357
41346;	0.731731
41347;	0.732967
41348;	0.0309117
41349;	-0.00031404
41350;	0.73226
41351;	-0.00342664
41352;	-0.00170952
41353;	0.729873
41354;	-0.0156042
41355;	0.73121
41356;	0.745942
41357;	0.68513
41358;	0.864185
41359;	0.820249
41360;	2.26959
41361;	-0.0342779
41362;	0.0918939
41363;	-0.00207072
41364;	0.00252471
41365;	0.0518713
41366;	0.679092
41367;	0.673033
41368;	1.43702
41369;	0.0496443
41370;	0.734485
41371;	-0.0609292
41372;	-0.00575616
41373;	0.0499904
41374;	0.774208
41375;	0.00413834
41376;	-0.00326952
41377;	0.72415
41378;	0.146226
41379;	2.12898
41380;	0.0435878
41381;	0.04054
41382;	0.0413449
41383;	0.780988
41384;	0.77936
41385;	0.776956
41386;	0.00190111
41387;	0.729314
41388;	0.76094
41389;	1.45266
41390;	0.737178
41391;	1.39742
41392;	-0.094191
41393;	0.0143672
41394;	0.769861
41395;	0.0386621
41396;	0.0369464
41397;	0.772316
41398;	0.766363
41399;	1.49705
41400;	-0.0510124
41401;	0.00659474
41402;	-0.0539239
41403;	0.779594
41404;	0.0212025
41405;	0.0402765
41406;	-0.0341232
41407;	-0.059044
41408;	0.729085
41409;	0.0416172
41410;	-0.0450883
41411;	-0.0546071
41412;	1.50043
41413;	-0.0430703
41414;	1.45958
41415;	0.728395
41416;	0.0792336
41417;	0.015237
41418;	0.0325106
41419;	0.70107
41420;	0.697943
41421;	1.43425
41422;	-0.0426836
41423;	-0.000316201
41424;	-0.00273011
41425;	0.719963
41426;	-0.0016596
41427;	1.45625
41428;	0.697725
41429;	0.735712
41430;	-0.0136487
41431;	0.732824
41432;	0.708026
41433;	0.0344233
41434;	-0.043198
41435;	0.771677
41436;	0.774386
41437;	1.40166
41438;	0.715692
41439;	0.72361
41440;	0.719714
41441;	-0.0110957
41442;	0.123006
41443;	1.49626
41444;	0.718062
41445;	0.0105393
41446;	0.704314
41447;	0.00551414
41448;	-0.00203621
41449;	-0.00433662
41450;	-0.01149
41451;	-0.0161357
41452;	0.780771
41453;	0.661721
41454;	-0.0397155
41455;	1.45279
41456;	1.44616
41457;	0.712626
41458;	0.755941
41459;	-0.0025573
41460;	0.726831
41461;	0.00460693
41462;	0.0942555
41463;	0.812468
41464;	0.737959
41465;	-0.04546
41466;	1.52326
41467;	0.726295
41468;	-0.159308
41469;	-0.00648927
41470;	2.22143
41471;	-0.00493595
41472;	0.726128
41473;	-0.00515161
41474;	-0.0159906
41475;	1.45537
41476;	0.648008
41477;	0.789358
41478;	0.0572265
41479;	1.47033
41480;	-0.0457367
41481;	0.011098
41482;	1.50696
41483;	0.725515
41484;	2.12632
41485;	0.756448
41486;	-0.0530493
41487;	1.4011
41488;	0.0429308
41489;	0.717201
41490;	0.134876
41491;	0.71933
41492;	0.920124
41493;	0.75591
41494;	-0.00935116
41495;	-0.0445023
41496;	0.0660423
41497;	0.671223
41498;	2.18015
41499;	0.7078
41500;	1.41767
41501;	-0.0574428
41502;	1.44771
41503;	1.47827
41504;	-0.0241096
41505;	0.000564282
41506;	0.775077
41507;	0.0365547
41508;	-0.00972209
41509;	0.777017
41510;	2.18096
41511;	-0.0866659
41512;	-0.0131958
41513;	-0.00615585
41514;	0.0771202
41515;	0.731304
41516;	-0.0287801
41517;	0.0836568
41518;	2.94466
41519;	1.44889
41520;	-0.00534139
41521;	-0.00548775
41522;	0.00170139
41523;	0.776597
41524;	1.45294
41525;	0.780058
41526;	0.651199
41527;	0.760289
41528;	0.0872172
41529;	0.767224
41530;	1.39773
41531;	-0.00950705
41532;	0.671324
41533;	-0.00542012
41534;	0.000146231
41535;	-0.0505555
41536;	1.41735
41537;	0.0494522
41538;	2.98989
41539;	0.103587
41540;	-0.0722003
41541;	-0.101865
41542;	-0.0726345
41543;	0.0154653
41544;	0.859303
41545;	0.729574
41546;	-0.0426424
41547;	0.727655
41548;	2.17615
41549;	1.46255
41550;	0.629685
41551;	0.0507649
41552;	0.725613
41553;	-0.00359613
41554;	0.729784
41555;	1.44721
41556;	0.764046
41557;	0.527645
41558;	0.733257
41559;	1.39775
41560;	0.734448
41561;	0.710839
41562;	0.0608295
41563;	0.657373
41564;	0.00859592
41565;	-0.00383529
41566;	-0.0519616
41567;	0.678467
41568;	2.16822
41569;	0.710601
41570;	0.817698
41571;	-0.00548588
41572;	0.00220261
41573;	1.46189
41574;	0.00544749
41575;	0.0122443
41576;	-0.00320314
41577;	0.770964
41578;	0.778421
41579;	0.0538218
41580;	0.137125
41581;	0.0434359
41582;	-0.00505341
41583;	0.73001
41584;	0.0498489
41585;	-0.0050377
41586;	1.45235
41587;	1.45124
41588;	-0.0419296
41589;	1.44147
41590;	0.00408523
41591;	-0.0560747
41592;	1.40327
41593;	0.00649212
41594;	0.759772
41595;	0.71914
41596;	0.00642718
41597;	0.0469609
41598;	1.38649
41599;	1.41495
41600;	-0.010253
41601;	0.016033
41602;	0.711835
41603;	1.40459
41604;	1.60209
41605;	0.655148
41606;	0.102084
41607;	-0.0382584
41608;	0.734078
41609;	-0.0777576
41610;	-0.00046928
41611;	0.00959653
41612;	1.39014
41613;	0.775557
41614;	-0.0551873
41615;	0.695925
41616;	-0.016507
41617;	0.0371598
41618;	-0.00979306
41619;	0.664829
41620;	0.73289
41621;	0.791294
41622;	1.38122
41623;	0.727268
41624;	0.719621
41625;	-0.125602
41626;	-0.00257442
41627;	0.578493
41628;	-0.00617326
41629;	0.0563077
41630;	-0.063555
41631;	-0.0523251
41632;	0.710716
41633;	0.106636
41634;	0.731097
41635;	-0.0476263
41636;	1.48572
41637;	0.713774
41638;	-0.000168074
41639;	-0.0548435
41640;	-0.00290196
41641;	-0.0410061
41642;	0.77617
41643;	0.736471
41644;	-0.033417
41645;	0.795278
41646;	1.43758
41647;	0.732112
41648;	0.693583
41649;	0.785695
41650;	-0.0105232
41651;	0.747016
41652;	1.44138
41653;	0.0478534
41654;	-0.0018854
41655;	0.0863007
41656;	1.40453
41657;	0.000856443
41658;	-0.0514241
41659;	1.40796
41660;	0.673036
41661;	1.45421
41662;	1.44592
41663;	0.00981397
41664;	0.780122
41665;	0.711199
41666;	0.72668
41667;	-0.0187493
41668;	0.755763
41669;	0.672264
41670;	-0.00418877
41671;	0.650212
41672;	0.0385468
41673;	-0.0260316
41674;	0.0461091
41675;	0.717553
41676;	0.79683
41677;	0.78946
41678;	0.713713
41679;	-0.0320218
41680;	-0.0231149
41681;	0.00364786
41682;	2.16615
41683;	0.680409
41684;	-0.0371531
41685;	-0.00648199
41686;	-0.0503964
41687;	0.679942
41688;	0.122663
41689;	-0.0536956
41690;	-0.0293828
41691;	0.851387
41692;	0.00456417
41693;	1.43327
41694;	0.714699
41695;	-0.014922
41696;	0.729307
41697;	-0.0261919
41698;	1.50423
41699;	0.743285
41700;	0.712877
41701;	-0.0701537
41702;	-0.0449895
41703;	0.0272353
41704;	0.0057671
41705;	0.0242672
41706;	-0.0495387
41707;	0.00215845
41708;	-0.0486984
41709;	0.64533
41710;	0.730955
41711;	0.00245306
41712;	1.44008
41713;	0.723155
41714;	1.48239
41715;	0.786562
41716;	0.793968
41717;	0.0485725
41718;	-0.0544201
41719;	2.87327
41720;	0.718179
41721;	0.758472
41722;	0.0607823
41723;	0.721376
41724;	0.715514
41725;	100.014
41726;	2.17186
41727;	3.03683
41728;	0.979512
41729;	-0.548552
41730;	0.279076
41731;	0.57202
41732;	-0.115916
41733;	0.280933
41734;	0.079357
41735;	0.68216
41736;	0.342436
41737;	0.193367
41738;	0.169052
41739;	0.68637
41740;	1.00716
41741;	1.61994
41742;	0.505037
41743;	0.478303
41744;	0.537652
41745;	-0.208489
41746;	-0.331063
41747;	1.42805
41748;	-0.455626
41749;	1.40929
41750;	1.90199
41751;	0.437186
41752;	0.174145
41753;	0.802048
41754;	-0.169168
41755;	0.0368583
41756;	-0.131993
41757;	-0.0226468
41758;	1.9745
41759;	0.895253
41760;	1.26128
41761;	3.06963
41762;	0.190105
41763;	-0.252749
41764;	0.0408634
41765;	0.576149
41766;	0.0280173
41767;	0.709154
41768;	0.0714944
41769;	0.0793482
41770;	0.120305
41771;	-0.0708506
41772;	0.0852769
41773;	1.61998
41774;	0.14876
41775;	0.602528
41776;	0.947751
41777;	0.00587278
41778;	1.39613
41779;	-0.166501
41780;	0.532464
41781;	0.67607
41782;	0.679882
41783;	1.28299
41784;	-0.00840584
41785;	1.60837
41786;	1.64283
41787;	2.09262
41788;	-0.240597
41789;	0.0196075
41790;	0.605401
41791;	-0.0783203
41792;	1.51914
41793;	0.0430987
41794;	0.0550919
41795;	0.102204
41796;	-0.267669
41797;	0.892011
41798;	0.215888
41799;	0.722787
41800;	0.729017
41801;	0.0141419
41802;	0.0642309
41803;	0.68657
41804;	0.0802251
41805;	0.200271
41806;	-0.111104
41807;	1.42793
41808;	0.77833
41809;	0.233403
41810;	-0.0774559
41811;	0.693311
41812;	0.752106
41813;	0.0579966
41814;	0.799305
41815;	0.933319
41816;	0.0446609
41817;	0.665058
41818;	0.746612
41819;	0.688615
41820;	0.593635
41821;	0.836317
41822;	0.0503696
41823;	0.661507
41824;	0.889545
41825;	0.797347
41826;	0.00274339
41827;	0.665283
41828;	0.879759
41829;	0.0179196
41830;	0.752396
41831;	1.6436
41832;	0.560974
41833;	0.0543591
41834;	0.0273978
41835;	-0.0163412
41836;	0.110671
41837;	0.694415
41838;	1.4571
41839;	-0.268861
41840;	0.544596
41841;	-0.0754675
41842;	1.57984
41843;	-0.123358
41844;	0.0905064
41845;	0.0223597
41846;	0.00392143
41847;	0.634344
41848;	-0.0990858
41849;	0.0709738
41850;	-0.132205
41851;	-0.00113021
41852;	0.7716
41853;	0.845611
41854;	0.686214
41855;	-0.100883
41856;	1.44445
41857;	-0.0539049
41858;	0.761664
41859;	0.0344985
41860;	0.683723
41861;	-0.000238839
41862;	1.35987
41863;	0.0888334
41864;	0.717203
41865;	0.67502
41866;	0.737977
41867;	-0.0519604
41868;	-0.0838899
41869;	0.834646
41870;	1.37986
41871;	0.0301043
41872;	0.011355
41873;	0.0313712
41874;	1.44018
41875;	-0.0756841
41876;	0.821575
41877;	-0.00983691
41878;	0.0153495
41879;	0.00436033
41880;	0.681622
41881;	0.776558
41882;	-0.0189417
41883;	0.668046
41884;	2.15333
41885;	-0.20985
41886;	-0.130166
41887;	0.650765
41888;	0.0265337
41889;	0.741714
41890;	0.0830267
41891;	0.686865
41892;	0.570523
41893;	-0.0161926
41894;	0.807534
41895;	0.0383262
41896;	-0.0780048
41897;	-0.0850995
41898;	0.744292
41899;	0.70486
41900;	0.585778
41901;	0.817166
41902;	1.47273
41903;	0.781473
41904;	0.726033
41905;	1.40516
41906;	-0.0410956
41907;	0.0224186
41908;	0.0106083
41909;	0.0308557
41910;	-0.0621274
41911;	0.026226
41912;	0.719628
41913;	0.0275504
41914;	-0.0555029
41915;	0.831412
41916;	0.0640204
41917;	-0.144901
41918;	0.745114
41919;	0.00271607
41920;	0.0483322
41921;	-0.0522902
41922;	1.37033
41923;	1.4653
41924;	-0.0105127
41925;	0.71075
41926;	-0.0861463
41927;	0.695007
41928;	0.650113
41929;	-0.127676
41930;	0.658369
41931;	1.3229
41932;	0.667381
41933;	0.153523
41934;	0.0531143
41935;	1.43729
41936;	0.724632
41937;	0.0640865
41938;	0.0972182
41939;	-0.0714401
41940;	-0.021926
41941;	0.0919929
41942;	0.730923
41943;	1.48429
41944;	0.0608677
41945;	1.42221
41946;	0.0108302
41947;	0.759188
41948;	0.795283
41949;	-0.0361758
41950;	1.43115
41951;	-0.0204726
41952;	-0.0489562
41953;	0.772176
41954;	0.0621684
41955;	1.48148
41956;	0.731454
41957;	-0.0621962
41958;	-0.0570675
41959;	0.0553163
41960;	0.723722
41961;	0.687818
41962;	0.0521793
41963;	0.753652
41964;	-0.0031655
41965;	0.85398
41966;	0.777855
41967;	-0.0467447
41968;	2.21898
41969;	0.0142057
41970;	0.671299
41971;	-0.050503
41972;	-0.109424
41973;	0.0745512
41974;	0.711052
41975;	0.109157
41976;	1.48786
41977;	2.21898
41978;	0.854507
41979;	-0.0353807
41980;	0.0417287
41981;	0.675295
41982;	0.062333
41983;	0.786959
41984;	0.0125904
41985;	0.714974
41986;	0.0476122
41987;	0.0517732
41988;	1.3886
41989;	1.4864
41990;	0.0122983
41991;	-0.0317792
41992;	-0.0242358
41993;	0.708288
41994;	0.0393326
41995;	0.0796865
41996;	1.4356
41997;	0.689788
41998;	-0.102202
41999;	2.86799
42000;	-0.0604216
42001;	0.799164
42002;	0.802002
42003;	0.720078
42004;	0.718437
42005;	1.37876
42006;	0.538117
42007;	0.698334
42008;	-0.069245
42009;	1.4286
42010;	-0.000954542
42011;	0.73987
42012;	0.773069
42013;	1.40998
42014;	0.805164
42015;	0.734959
42016;	0.0863942
42017;	0.716214
42018;	-0.0099303
42019;	0.73896
42020;	0.0241513
42021;	0.795878
42022;	0.0252049
42023;	-0.0414206
42024;	0.738396
42025;	-0.0797981
42026;	0.775029
42027;	1.44255
42028;	-0.0439196
42029;	-0.0393036
42030;	1.51738
42031;	1.36919
42032;	0.0190741
42033;	0.808484
42034;	0.0896017
42035;	0.00165601
42036;	0.126852
42037;	-0.040531
42038;	1.43428
42039;	-0.0452377
42040;	1.39739
42041;	0.772447
42042;	0.0292133
42043;	0.734747
42044;	0.732125
42045;	0.804571
42046;	0.00732693
42047;	0.016598
42048;	0.00175194
42049;	0.666959
42050;	-0.0122225
42051;	0.763068
42052;	-0.0516451
42053;	-0.0109262
42054;	2.1669
42055;	1.43972
42056;	1.38312
42057;	0.724081
42058;	1.42245
42059;	1.46485
42060;	0.729097
42061;	-0.00579137
42062;	0.015596
42063;	-0.0788252
42064;	2.85061
42065;	-0.0460352
42066;	0.0346125
42067;	-0.0645886
42068;	0.740681
42069;	0.0185154
42070;	0.712153
42071;	2.21748
42072;	0.75944
42073;	0.742555
42074;	-0.0717497
42075;	0.76579
42076;	0.0519448
42077;	1.4
42078;	0.657729
42079;	0.745875
42080;	-0.0785839
42081;	0.0317815
42082;	0.652493
42083;	0.713663
42084;	0.000524903
42085;	1.41171
42086;	1.52293
42087;	0.0075359
42088;	-0.0172986
42089;	0.734276
42090;	-0.00236134
42091;	0.0226662
42092;	-0.0384797
42093;	1.49451
42094;	0.726664
42095;	0.752767
42096;	0.702086
42097;	0.771254
42098;	0.0640378
42099;	0.723308
42100;	0.013702
42101;	0.703681
42102;	-0.0472543
42103;	-0.0343233
42104;	0.759781
42105;	0.0481397
42106;	2.20146
42107;	0.857906
42108;	0.780628
42109;	1.4609
42110;	-0.0565783
42111;	-0.0343657
42112;	0.00703197
42113;	-0.0213712
42114;	0.713498
42115;	0.741412
42116;	-0.0211382
42117;	-0.116223
42118;	1.47978
42119;	-0.0573393
42120;	0.0581678
42121;	0.0282279
42122;	0.706503
42123;	-0.0315014
42124;	0.753103
42125;	0.706554
42126;	0.0133982
42127;	-0.0492128
42128;	0.0111871
42129;	1.47331
42130;	-0.0225889
42131;	0.66795
42132;	0.0219995
42133;	1.45971
42134;	0.701475
42135;	0.017739
42136;	0.747326
42137;	0.0533102
42138;	-0.0396281
42139;	0.746757
42140;	0.704461
42141;	-0.0532776
42142;	-0.0477206
42143;	0.0291641
42144;	0.0326418
42145;	1.50161
42146;	0.688052
42147;	-0.0325401
42148;	1.45045
42149;	0.755046
42150;	0.771129
42151;	-0.00531646
42152;	0.0303756
42153;	1.51613
42154;	0.0248167
42155;	-0.0390219
42156;	0.0136393
42157;	1.47244
42158;	1.44259
42159;	0.075028
42160;	0.0499503
42161;	0.723761
42162;	-0.0540692
42163;	-0.0210613
42164;	-0.0548328
42165;	0.674139
42166;	0.678971
42167;	0.0260564
42168;	0.693931
42169;	-0.0388102
42170;	0.00978549
42171;	0.721657
42172;	-0.0567325
42173;	-0.0389074
42174;	0.689801
42175;	0.660217
42176;	1.43276
42177;	0.798808
42178;	1.48992
42179;	-0.054766
42180;	1.44685
42181;	2.19205
42182;	0.0646382
42183;	0.71497
42184;	0.761251
42185;	0.706206
42186;	0.0609296
42187;	0.00126997
42188;	0.717581
42189;	1.38192
42190;	-0.00716869
42191;	0.0662616
42192;	0.0658525
42193;	1.46474
42194;	0.667905
42195;	0.0865021
42196;	-0.0365708
42197;	-0.105217
42198;	-0.0535335
42199;	0.664858
42200;	0.0171211
42201;	1.38206
42202;	0.053887
42203;	-0.0256448
42204;	1.4855
42205;	1.41846
42206;	-0.0253437
42207;	0.761938
42208;	1.36578
42209;	-0.00788133
42210;	1.41507
42211;	-0.0907247
42212;	0.0739108
42213;	0.773955
42214;	0.00185785
42215;	0.738062
42216;	0.00992878
42217;	0.0753565
42218;	0.697712
42219;	0.0759207
42220;	0.687581
42221;	-0.062251
42222;	-0.0115717
42223;	0.678554
42224;	0.739807
42225;	0.0465055
42226;	1.4608
42227;	0.673285
42228;	0.691525
42229;	1.4012
42230;	1.36646
42231;	-0.00403232
42232;	0.740768
42233;	0.780307
42234;	0.0144187
42235;	0.0217233
42236;	0.706038
42237;	0.026535
42238;	2.16283
42239;	0.740687
42240;	1.4439
42241;	0.767145
42242;	1.43651
42243;	1.49436
42244;	0.669101
42245;	0.0662009
42246;	0.717685
42247;	0.754615
42248;	-0.0193841
42249;	-0.00109933
42250;	0.696156
42251;	-0.00426236
42252;	0.760511
42253;	0.804725
42254;	0.685466
42255;	0.702996
42256;	0.745842
42257;	-0.0194652
42258;	0.00957318
42259;	1.44304
42260;	-0.0227272
42261;	0.702207
42262;	1.51793
42263;	0.663039
42264;	0.717429
42265;	-0.00487999
42266;	0.0012448
42267;	0.00854692
42268;	1.3821
42269;	1.44823
42270;	2.18304
42271;	0.745411
42272;	-0.00401988
42273;	2.21492
42274;	-0.0569921
42275;	0.734177
42276;	0.00314638
42277;	0.0450742
42278;	0.798291
42279;	-0.000634643
42280;	0.720205
42281;	-0.0188195
42282;	2.13555
42283;	2.19589
42284;	-0.021097
42285;	0.703487
42286;	0.0610275
42287;	0.697914
42288;	-0.0225181
42289;	1.47086
42290;	1.47813
42291;	0.0573341
42292;	-0.0567179
42293;	-0.00308045
42294;	0.709214
42295;	0.717163
42296;	-0.00749031
42297;	0.73062
42298;	0.6932
42299;	0.724431
42300;	2.18581
42301;	0.719065
42302;	0.702972
42303;	1.45771
42304;	0.715847
42305;	-0.027718
42306;	0.00492097
42307;	0.00378375
42308;	-0.0288008
42309;	0.740221
42310;	0.717204
42311;	0.64792
42312;	2.1631
42313;	0.768985
42314;	0.661471
42315;	0.0384348
42316;	-0.00154347
42317;	0.0418346
42318;	2.21296
42319;	0.0189865
42320;	1.43215
42321;	0.00770655
42322;	0.0586645
42323;	1.48144
42324;	1.41643
42325;	0.719276
42326;	1.45399
42327;	0.0559894
42328;	-0.0385492
42329;	0.76289
42330;	0.747035
42331;	-0.0136843
42332;	1.43888
42333;	1.41591
42334;	0.683398
42335;	-0.0409174
42336;	0.747394
42337;	2.1761
42338;	1.45517
42339;	-0.0129591
42340;	-0.00954387
42341;	2.16686
42342;	0.793646
42343;	0.0181953
42344;	-0.00429836
42345;	0.737128
42346;	0.709187
42347;	0.756449
42348;	1.44638
42349;	0.666438
42350;	0.681719
42351;	-0.0456923
42352;	-0.0208963
42353;	0.0590922
42354;	0.0272852
42355;	0.808233
42356;	0.830204
42357;	0.676799
42358;	0.010272
42359;	0.070799
42360;	1.37632
42361;	0.0534232
42362;	0.0622467
42363;	0.776738
42364;	0.0338271
42365;	1.48177
42366;	0.116297
42367;	0.717891
42368;	1.41731
42369;	3.63955
42370;	-0.0185432
42371;	-0.0454958
42372;	0.0723667
42373;	0.00464749
42374;	0.10211
42375;	0.00825822
42376;	0.0040371
42377;	-0.00796645
42378;	-0.00452848
42379;	-0.0305695
42380;	0.734717
42381;	0.754148
42382;	0.692796
42383;	0.758315
42384;	0.762455
42385;	0.757065
42386;	-0.0381709
42387;	0.0575716
42388;	1.42893
42389;	-0.0222021
42390;	0.00455547
42391;	0.699345
42392;	-0.00954608
42393;	0.0469708
42394;	2.18422
42395;	0.718316
42396;	0.690018
42397;	0.738098
42398;	-0.0320209
42399;	0.712785
42400;	0.749302
42401;	0.0797241
42402;	0.726324
42403;	2.17736
42404;	0.631484
42405;	0.764021
42406;	0.682447
42407;	-0.0254483
42408;	-0.0301414
42409;	0.027745
42410;	0.699492
42411;	0.773951
42412;	0.550215
42413;	-0.0381979
42414;	0.753397
42415;	0.028524
42416;	0.691583
42417;	0.703161
42418;	-0.0358689
42419;	0.766059
42420;	0.749876
42421;	0.721421
42422;	0.0153378
42423;	0.699861
42424;	2.1325
42425;	0.742493
42426;	0.0163957
42427;	1.42919
42428;	1.43983
42429;	0.0262847
42430;	0.787609
42431;	0.737328
42432;	-0.0236113
42433;	1.51891
42434;	0.714772
42435;	0.707768
42436;	-0.0163786
42437;	0.712213
42438;	1.43709
42439;	0.738477
42440;	-0.0172126
42441;	0.663709
42442;	0.754776
42443;	0.00231023
42444;	0.00757821
42445;	1.45757
42446;	0.70653
42447;	-0.0387422
42448;	0.0284663
42449;	-0.00516493
42450;	-0.0379229
42451;	0.752069
42452;	0.751163
42453;	0.0200493
42454;	0.723114
42455;	1.43693
42456;	-0.0197901
42457;	0.0277886
42458;	2.14757
42459;	-0.0249138
42460;	0.784548
42461;	0.0238121
42462;	1.43112
42463;	0.72567
42464;	0.672759
42465;	0.743929
42466;	0.723096
42467;	1.46681
42468;	0.000897625
42469;	0.769211
42470;	0.754337
42471;	0.00270979
42472;	0.738895
42473;	1.47625
42474;	1.43616
42475;	-0.0122369
42476;	2.20633
42477;	0.772867
42478;	-0.0465286
42479;	0.0221118
42480;	2.13955
42481;	0.746051
42482;	1.46136
42483;	1.4271
42484;	0.710871
42485;	0.754063
42486;	0.0162098
42487;	1.38764
42488;	-0.0126553
42489;	-0.0295272
42490;	-0.0174552
42491;	0.672794
42492;	0.00930965
42493;	-0.0224639
42494;	0.00328844
42495;	0.00146906
42496;	-0.0131187
42497;	-0.00133466
42498;	1.47651
42499;	0.684188
42500;	0.685752
42501;	-0.0251752
42502;	-0.0131513
42503;	0.00710944
42504;	-0.00191165
42505;	1.45434
42506;	0.0372485
42507;	1.48178
42508;	1.49471
42509;	0.0065415
42510;	1.45335
42511;	0.0439915
